Source,Target
1087620845453934592,@railaodinga
953297736924884992,@williamsruto
769870766,@williamsruto
769870766,@railaodinga
1081261356291108864,@williamsruto
1081261356291108864,@railaodinga
1487324142852583424,@williamsruto
1487324142852583424,@railaodinga
1709442834,@williamsruto
452242832,@williamsruto
452242832,@williamsruto
452242832,@railaodinga
1709442834,@williamsruto
1709442834,@railaodinga
3398520663,@williamsruto
3398520663,@railaodinga
1501136235842129920,@williamsruto
1501136235842129920,@railaodinga
914416013164384256,@williamsruto
1128952871209394176,@williamsruto
1128952871209394176,@railaodinga
1507633106907508736,@williamsruto
1507633106907508736,@railaodinga
1370982717395984384,@williamsruto
1370982717395984384,@railaodinga
1128952871209394176,@williamsruto
1530216656617844736,@williamsruto
1530216656617844736,@williamsruto
1530216656617844736,@railaodinga
1422162942305443840,@williamsruto
1422162942305443840,@railaodinga
914416013164384256,@williamsruto
914416013164384256,@railaodinga
807282746569723904,@williamsruto
807282746569723904,@railaodinga
352958065,@williamsruto
283499192,@williamsruto
283499192,@railaodinga
97443396,@williamsruto
97443396,@railaodinga
902379652978794496,@williamsruto
902379652978794496,@railaodinga
806168491661361152,@williamsruto
2197144079,@williamsruto
566181766,@williamsruto
566181766,@railaodinga
835103019855405056,@williamsruto
835103019855405056,@williamsruto
835103019855405056,@railaodinga
954251091771908096,@williamsruto
954251091771908096,@railaodinga
1143527220784304128,@williamsruto
1143527220784304128,@railaodinga
1428730092243591168,@williamsruto
1428730092243591168,@railaodinga
99850898,@williamsruto
99850898,@railaodinga
1150123559731286016,@williamsruto
1150123559731286016,@railaodinga
2331682156,@williamsruto
2331682156,@railaodinga
1207502099417849856,@williamsruto
1207502099417849856,@railaodinga
784689420385521664,@williamsruto
784689420385521664,@railaodinga
1709642160,@williamsruto
1709642160,@railaodinga
953279038138781696,@williamsruto
953279038138781696,@railaodinga
953846779648397312,@williamsruto
953846779648397312,@railaodinga
848098918403538944,@williamsruto
848098918403538944,@railaodinga
464866496,@williamsruto
464866496,@railaodinga
39303612,@williamsruto
39303612,@railaodinga
1262077778,@williamsruto
1262077778,@railaodinga
1650677138,@williamsruto
1650677138,@railaodinga
1475159683367411712,@williamsruto
1475159683367411712,@railaodinga
3300351310,@williamsruto
3300351310,@railaodinga
939465940856688640,@williamsruto
939465940856688640,@railaodinga
1487479680634654720,@williamsruto
1487479680634654720,@railaodinga
940013503087284224,@williamsruto
940013503087284224,@williamsruto
940013503087284224,@railaodinga
897064624050364416,@williamsruto
897064624050364416,@railaodinga
1113663236782555136,@williamsruto
3430248934,@williamsruto
3430248934,@williamsruto
3430248934,@railaodinga
92214434,@williamsruto
92214434,@railaodinga
1437123596112080896,@williamsruto
1437123596112080896,@railaodinga
99850898,@williamsruto
465511753,@williamsruto
465511753,@railaodinga
1035809403805556736,@williamsruto
1035809403805556736,@railaodinga
1670683963,@williamsruto
1670683963,@railaodinga
243769015,@williamsruto
243769015,@railaodinga
2547292226,@williamsruto
1236160629607673856,@williamsruto
1236160629607673856,@railaodinga
390858566,@williamsruto
390858566,@railaodinga
203825001,@williamsruto
203825001,@railaodinga
1725853778,@williamsruto
1725853778,@railaodinga
1175382081758814208,@williamsruto
1175382081758814208,@railaodinga
1282678871926755328,@williamsruto
1282678871926755328,@railaodinga
1499256028701020160,@williamsruto
1499256028701020160,@railaodinga
3315158973,@williamsruto
3315158973,@railaodinga
1226955518129922048,@williamsruto
1226955518129922048,@railaodinga
2196955977,@williamsruto
2196955977,@railaodinga
1453757015306690560,@williamsruto
1453757015306690560,@railaodinga
1487479680634654720,@williamsruto
101685951,@williamsruto
101685951,@railaodinga
1969017410,@williamsruto
1969017410,@railaodinga
1175382081758814208,@williamsruto
68382599,@williamsruto
68382599,@railaodinga
953279038138781696,@williamsruto
954251091771908096,@williamsruto
1207502099417849856,@williamsruto
1314383330,@williamsruto
390858566,@williamsruto
1422162942305443840,@williamsruto
1285642169869623296,@williamsruto
1236160629607673856,@williamsruto
940289038262693888,@williamsruto
138300043,@williamsruto
1670683963,@williamsruto
784675916140150784,@williamsruto
464866496,@williamsruto
1471475382209679360,@williamsruto
1343862429374160896,@williamsruto
1493484184794537984,@williamsruto
4864764693,@williamsruto
1475159683367411712,@williamsruto
1312673858248417280,@williamsruto
572534585,@williamsruto
1969017410,@williamsruto
773853960222478336,@williamsruto
3301475844,@williamsruto
1499256028701020160,@williamsruto
68382599,@williamsruto
4337965036,@williamsruto
1455521153242513408,@crystalbeautypl
566181766,@musaliamudavadi
566181766,@williamsruto
566181766,@sakajajohnson
2246570950,@musaliamudavadi
2246570950,@williamsruto
2246570950,@sakajajohnson
831473610736926720,@sheilasifuma
1192891412339183616,@williamsruto
1192891412339183616,@railaodinga
1192891412339183616,@citizentvkenya
1264280735164366848,@williamsruto
1264280735164366848,@railaodinga
1264280735164366848,@citizentvkenya
1032962263819411456,@nationafrica
1032962263819411456,@williamsruto
1032962263819411456,@railaodinga
1032962263819411456,@dci_kenya
3677470348,@williamsruto
3677470348,@railaodinga
3677470348,@citizentvkenya
958062854183247872,@williamsruto
958062854183247872,@railaodinga
958062854183247872,@citizentvkenya
1192894938108878848,@williamsruto
1192894938108878848,@railaodinga
1192894938108878848,@citizentvkenya
1437113789082652672,@williamsruto
1437113789082652672,@railaodinga
1437113789082652672,@citizentvkenya
366300522,@williamsruto
366300522,@oleitumbi
1103586017406259200,@williamsruto
1103586017406259200,@oleitumbi
2619206627,@honmoses_kuria
2619206627,@kwamatangi
2619206627,@honkabogo
442438826,@cynthiakimanyi1
2337261828,@standardkenya
747795756547969024,@cubesandcontainers
199274018,@standardkenya
1042501807866445824,@essyokenyuri
710185989998772224,@makaumutua
1314383330,@williamsruto
1314383330,@railaodinga
1314383330,@citizentvkenya
2246570950,@williamsruto
2246570950,@railaodinga
2246570950,@citizentvkenya
1489507340411936768,@williamsruto
1489507340411936768,@railaodinga
1489507340411936768,@citizentvkenya
133240434,@bkomun
796229131662979072,@oleitumbi
1437880340224385024,@jose_ochyberry
1437880340224385024,@lu_qme
1437880340224385024,@lu_qme
1437880340224385024,@lu_qme
1437880340224385024,@bcherich
1061131176423895040,@williamsruto
1061131176423895040,@railaodinga
1061131176423895040,@citizentvkenya
1061131176423895040,@nationafrica
1061131176423895040,@williamsruto
1061131176423895040,@railaodinga
1061131176423895040,@dci_kenya
1061131176423895040,@williamsruto
1061131176423895040,@oleitumbi
406816463,@wehliyemohamed
406816463,@ahmednasirlaw
980557318566924288,@muriithironny
973888984156987392,@muriithironny
99850898,@muriithironny
3398520663,@oleitumbi
988030423925129216,@tidmaster
259751516,@ababunamwamba
1082421722,@oleitumbi
1527303260800897024,@essyokenyuri
702145297225535488,@marthakarua
1419508312220082176,@vote_hopeke
349808167,@vincentmobe
349808167,@miltonojwang79
349808167,@beaty_ottawa
336375127,@marthakarua
212337086,@udakenya
1481964130210914304,@isaackmutai9
1481964130210914304,@womenruto
130473944,@williamsruto
911181242569302016,@oleitumbi
813764738106748928,@oleitumbi
1274004690683023360,@oleitumbi
2259413975,@honadenduale
954251091771908096,@essyokenyuri
1495401419867926528,@vote_hopeke
1501458464354279424,@essyokenyuri
1385644512400363520,@oleitumbi
1505738867441377280,@oleitumbi
996072396292546560,@oleitumbi
933303535642476544,@essyokenyuri
1897373484,@marthakarua
1195299843322855424,@williamsruto
1195299843322855424,@railaodinga
1195299843322855424,@citizentvkenya
1234177887214936064,@shikoessie2
1431245259493814272,@essyokenyuri
1248937236,@socrazy_254
1248937236,@udakenya
2267336859,@oleitumbi
1248937236,@joe_munene1
1270068287934730240,@marthakarua
1270068287934730240,@railaodinga
703138633415458816,@essyokenyuri
703138633415458816,@williamsruto
895651580099297280,@essyokenyuri
954801590115930112,@iankebenei
1234177887214936064,@marthakarua
1234177887214936064,@railaodinga
1248937236,@muriithironny
839314160,@essyokenyuri
598573081,@marthakarua
1248937236,@essyokenyuri
1248937236,@williamsmkenya
1248937236,@udapartyke
2561017788,@marthakarua
2561017788,@railaodinga
2561017788,@marthakarua
2561017788,@railaodinga
341392001,@jessesaruni
341392001,@skmusyoka
341392001,@williamsruto
341392001,@rigathi
341392001,@mtetezi_ke
341392001,@nickruto_
341392001,@speakerjbmuturi
341392001,@musaliamudavadi
341392001,@mosewetangula
364163058,@essyokenyuri
3408136797,@friedrichngumbi
2561017788,@marthakarua
2561017788,@railaodinga
2561017788,@marthakarua
2561017788,@railaodinga
516251892,@marthakarua
15915563,@joe_munene1
15915563,@williamsruto
15915563,@williamsruto
15915563,@railaodinga
15915563,@citizentvkenya
15915563,@williamsmkenya
15915563,@josenzana
15915563,@udapartyke
15915563,@essyokenyuri
15915563,@nationafrica
15915563,@williamsruto
15915563,@railaodinga
15915563,@dci_kenya
517331956,@oleitumbi
920535008779137024,@williamsruto
2489878024,@marthakarua
2894407781,@udakenya
1162352059556999168,@essyokenyuri
1399003123,@kingspaperworks
1399003123,@gadgetworld254
1202778552367755264,@hongachagua_
1217716241022046208,@williamsmkenya
415571762,@railaodinga
415571762,@musaliamudavadi
415571762,@mosewetangula
2522984991,@dissecthub
1482662852502687744,@marthakarua
448413867,@hongachagua_
1373993059436929024,@marthakarua
1077301359949565952,@marthakarua
926750014977617920,@marthakarua
1478965170546397184,@dissecthub
1126103768024735744,@musaliamudavadi
2561017788,@bonifacemwangi
2561017788,@marthakarua
1182341465479008256,@cynthiakimanyi1
2553692781,@kanuparty_ke
2553692781,@kanucongress
1259500757612670976,@oleitumbi
851905436580229120,@marthakarua
1392040471774572544,@williamsruto
1371328568282783744,@marthakarua
239818478,@maishatvke
942260766371086336,@dissecthub
1444154267405856768,@marthakarua
942260766371086336,@dissecthub
2561017788,@marthakarua
609727999,@oleitumbi
747795756547969024,@cubesandcontainers
1524497712418373632,@kithurekindiki_
1356904423822393344,@youtube
361455737,@oleitumbi
819177433127591936,@oleitumbi
1392040471774572544,@williamsruto
1392040471774572544,@railaodinga
1392040471774572544,@citizentvkenya
1172439818703257600,@oleitumbi
791928271592120320,@hebabuowino
99850898,@oleitumbi
1567529658,@vincentmobe
1567529658,@miltonojwang79
1567529658,@beaty_ottawa
3147483755,@nelsonhavi
575310473,@lu_qme
1563813548,@oleitumbi
829781320574332928,@railaodinga
773853960222478336,@oleitumbi
2537234963,@oleitumbi
1969017410,@oleitumbi
953279038138781696,@oleitumbi
3301475844,@oleitumbi
784689420385521664,@oleitumbi
1473186786344148992,@udapartyke
43661074,@oleitumbi
575310473,@lu_qme
1288039640243548160,@oleitumbi
1907010864,@oleitumbi
1155540297444708352,@oleitumbi
1298973193932333056,@essyokenyuri
857955089268580352,@williamsmkenya
575310473,@lu_qme
1294165377300271104,@essyokenyuri
4178383817,@evans_miloo
1489673373408010240,@iconske
1512654594584756224,@iconske
1259500757612670976,@essyokenyuri
1095001175177482240,@shikoessie2
2882699733,@leemakwiny
1437123596112080896,@kiongozigk
1437077235568160768,@iconske
1448223408425156608,@essyokenyuri
577349458,@essyokenyuri
255098080,@essyokenyuri
1276996006987661312,@womenruto
1276996006987661312,@gichagamwangi
1503404339527929856,@hon_rigathi
1276996006987661312,@hon_rigathi
1276996006987661312,@essyokenyuri
1503404339527929856,@gichagamwangi
763002600249778176,@wetangulam
763002600249778176,@musaliamudavadi
1503404339527929856,@williamsruto
1503404339527929856,@essyokenyuri
965830201807724544,@marthakarua
965830201807724544,@honkangata
1249246260,@essyokenyuri
2331682156,@essyokenyuri
985892691451023360,@sonkonews
1091968651652141056,@sonkonews
2991592641,@pauline
1361992519983185920,@jerrymarita
953297736924884992,@williamsruto
1518949650878939136,@jerrymarita
985892691451023360,@jerrymarita
1340942435753619456,@essyokenyuri
953297736924884992,@essyokenyuri
985892691451023360,@paulinenjau5
184289005,@williamsruto
184289005,@railaodinga
184289005,@citizentvkenya
243304509,@nationafrica
243304509,@williamsruto
243304509,@railaodinga
243304509,@dci_kenya
243304509,@oleitumbi
243304509,@citizentvkenya
243304509,@ntvkenya
3317485611,@williamsruto
1453321042802401280,@essyokenyuri
980294091467567104,@gichagamwangi
1490327449573507072,@essyokenyuri
3030355945,@
892324748574822400,@williamsruto
892324748574822400,@essyokenyuri
1433108113620602880,@honkangata
1433108113620602880,@honjamleckkamau
1433108113620602880,@railaodinga
78055602,@oleitumbi
78055602,@citizentvkenya
78055602,@ntvkenya
3768574637,@essyokenyuri
834334735170228224,@oleitumbi
834334735170228224,@williamsruto
834334735170228224,@zacbabel
1403808130228797440,@essyokenyuri
99850898,@essyokenyuri
4824339334,@marthakarua
1475753803676889088,@shikoessie2
1245404242803916800,@williamsruto
894137870948159488,@railaodinga
894137870948159488,@marthakarua
1215350692958916608,@crystalbeautypl
1190995731663990784,@virginhoffice
1215350692958916608,@virginhoffice
1371217584935288832,@virginhoffice
1482645083040145408,@virginhoffice
1371217584935288832,@crystalbeautypl
4872636304,@crystalbeautypl
4872636304,@virginhoffice
1453833164670087168,@virginhoffice
1453833164670087168,@crystalbeautypl
893709997716242432,@jose_ochyberry
1467931198357970944,@virginhoffice
1451890581274255360,@virginhoffice
1520098832763310080,@crystalbeautypl
1356476245844897792,@crystalbeautypl
1212364097003511808,@williamsruto
1461738016502857728,@williamsruto
1518949650878939136,@virginhoffice
1239650488859197440,@virginhoffice
1455521153242513408,@virginhoffice
1003809684749504512,@virginhoffice
1518949650878939136,@crystalbeautypl
1381863601376538624,@crystalbeautypl
1437880340224385024,@700k
1003809684749504512,@crystalbeautypl
1451890581274255360,@crystalbeautypl
1482645083040145408,@crystalbeautypl
1455521153242513408,@crystalbeautypl
1482645083040145408,@virginhoffice
884279874495631360,@williamsruto
884279874495631360,@railaodinga
884279874495631360,@citizentvkenya
3384307331,@williamsruto
3413089996,@williamsruto
892437648,@williamsruto
1186569587711774720,@williamsruto
902519384253575168,@williamsruto
1320599695564177408,@williamsruto
750877531,@railaodinga
750877531,@marthakarua
806168491661361152,@williamsruto
806168491661361152,@railaodinga
806168491661361152,@citizentvkenya
1210574636,@williamsruto
1151433658491953152,@williamsruto
1151433658491953152,@railaodinga
1151433658491953152,@citizentvkenya
1527699466676994048,@williamsruto
1527699466676994048,@railaodinga
1527699466676994048,@citizentvkenya
1373993059436929024,@railaodinga
1373993059436929024,@marthakarua
1473186786344148992,@williamsruto
1475426480553353216,@nationafrica
1475426480553353216,@williamsruto
1475426480553353216,@railaodinga
1475426480553353216,@dci_kenya
1514536479191621632,@williamsruto
1514536479191621632,@railaodinga
1514536479191621632,@citizentvkenya
1215094620,@nationafrica
1215094620,@williamsruto
1215094620,@railaodinga
1215094620,@dci_kenya
404875248,@williamsruto
404875248,@railaodinga
404875248,@citizentvkenya
4353714016,@williamsruto
4353714016,@railaodinga
4353714016,@citizentvkenya
1215094620,@williamsruto
223363269,@williamsruto
223363269,@railaodinga
223363269,@citizentvkenya
988307100,@williamsruto
1419411996022353920,@williamsruto
1421812310105014272,@shikoessie2
1505738867441377280,@nationafrica
1505738867441377280,@williamsruto
1505738867441377280,@railaodinga
1505738867441377280,@dci_kenya
1499447432740024320,@williamsruto
1331522236474388480,@railaodinga
1331522236474388480,@marthakarua
942376197702463488,@marthakarua
517331956,@nationafrica
517331956,@williamsruto
517331956,@railaodinga
517331956,@dci_kenya
1550442871,@williamsruto
2561017788,@railaodinga
2561017788,@marthakarua
1215350692958916608,@vip_sure_bets
1299724226337878016,@vip_sure_bets
1509613346,@williamsruto
1365684172140994560,@williamsruto
887285448,@marthakarua
1208457565937508352,@williamsruto
1249580571740852224,@marthakarua
1249580571740852224,@railaodinga
1455521153242513408,@vip_sure_bets
1123924863239053312,@vip_sure_bets
1518949650878939136,@vip_sure_bets
1348952741696204800,@vip_sure_bets
1395293493677940736,@vip_sure_bets
413038728,@vip_sure_bets
1239650488859197440,@vip_sure_bets
2945400202,@vip_sure_bets
1231861993914671104,@vip_sure_bets
18043755,@williamsruto
1368113962315833344,@vip_sure_bets
1248868475721994240,@vip_sure_bets
1403830521403265024,@vip_sure_bets
1003809684749504512,@vip_sure_bets
1482645083040145408,@vip_sure_bets
710736443736498176,@vip_sure_bets
988030423925129216,@tidmaster
1969017410,@williamsruto
1155540297444708352,@williamsruto
1155540297444708352,@railaodinga
1155540297444708352,@citizentvkenya
1455447586781995008,@williamsruto
322611246,@youtube
322611246,@ezraondara
2561017788,@marthakarua
279613200,@williamsruto
743723556840693760,@williamsruto
743723556840693760,@railaodinga
743723556840693760,@citizentvkenya
1245391158802604032,@vip_sure_bets
1245391158802604032,@vip_sure_bets
782973282802950144,@williamsruto
782973282802950144,@railaodinga
782973282802950144,@citizentvkenya
782973282802950144,@williamsruto
54986954,@nationafrica
54986954,@williamsruto
54986954,@railaodinga
54986954,@dci_kenya
1420762586,@nationafrica
1420762586,@williamsruto
1420762586,@railaodinga
1420762586,@dci_kenya
912224728861020160,@nationafrica
912224728861020160,@williamsruto
912224728861020160,@railaodinga
912224728861020160,@dci_kenya
1249246260,@mcshynne_ke
1407965891271270400,@marthakarua
1222275839494180864,@williamsruto
2561017788,@marthakarua
1259380139433091072,@williamsruto
1166579730855976960,@williamsruto
1267038829061472256,@williamsruto
243304509,@williamsruto
1343589637219119104,@williamsruto
1343589637219119104,@railaodinga
1343589637219119104,@citizentvkenya
1294165377300271104,@nationafrica
1294165377300271104,@williamsruto
1294165377300271104,@railaodinga
1294165377300271104,@dci_kenya
1294165377300271104,@williamsruto
1487893476582776832,@williamsruto
1487893476582776832,@railaodinga
1487893476582776832,@citizentvkenya
1414823293962657792,@nationafrica
1414823293962657792,@williamsruto
1414823293962657792,@railaodinga
1414823293962657792,@dci_kenya
1444255028064178176,@techniquespowe1for
1302752783578300416,@williamsruto
897064624050364416,@williamsruto
1175382081758814208,@williamsruto
452242832,@nationafrica
452242832,@williamsruto
452242832,@railaodinga
452242832,@dci_kenya
1360296311250124800,@nationafrica
1360296311250124800,@williamsruto
1360296311250124800,@railaodinga
1360296311250124800,@dci_kenya
1234659152,@williamsruto
452242832,@williamsruto
720569903,@williamsruto
1009076134401728512,@williamsruto
2155644233,@williamsruto
1565794764,@williamsruto
1447096094408781824,@williamsruto
2445180075,@williamsruto
921862233960927232,@williamsruto
2589308553,@williamsruto
2589308553,@railaodinga
2589308553,@citizentvkenya
2445180075,@williamsruto
2445180075,@railaodinga
2445180075,@citizentvkenya
1484089031625482240,@williamsruto
1272752368673861632,@williamsruto
283499192,@nationafrica
283499192,@williamsruto
283499192,@railaodinga
283499192,@dci_kenya
1876471026,@williamsruto
1876471026,@railaodinga
1876471026,@citizentvkenya
1188357065573650432,@williamsruto
2958751840,@williamsruto
2958751840,@railaodinga
2958751840,@citizentvkenya
633145155,@nationafrica
633145155,@williamsruto
633145155,@railaodinga
633145155,@dci_kenya
940013503087284224,@williamsruto
986087296897310720,@williamsruto
918507034378752000,@williamsruto
283499192,@williamsruto
1395293493677940736,@williamsruto
866620887159779328,@nationafrica
866620887159779328,@williamsruto
866620887159779328,@railaodinga
866620887159779328,@dci_kenya
2858287224,@williamsruto
2858287224,@railaodinga
2858287224,@citizentvkenya
1110483536161792000,@williamsruto
1276996006987661312,@williamsruto
956798962631168000,@nationafrica
956798962631168000,@williamsruto
956798962631168000,@railaodinga
956798962631168000,@dci_kenya
1400404795031175168,@williamsruto
1670683963,@williamsruto
1670683963,@railaodinga
1670683963,@citizentvkenya
1670683963,@nationafrica
1670683963,@williamsruto
1670683963,@railaodinga
1670683963,@dci_kenya
1670683963,@williamsruto
1960761854,@nationafrica
1960761854,@williamsruto
1960761854,@railaodinga
1960761854,@dci_kenya
1420762586,@williamsruto
1420762586,@railaodinga
1420762586,@citizentvkenya
2930489008,@railaodinga
2930489008,@marthakarua
819177433127591936,@williamsruto
3398520663,@williamsruto
3398520663,@railaodinga
3398520663,@citizentvkenya
1277170428667142144,@williamsruto
1277170428667142144,@railaodinga
1277170428667142144,@citizentvkenya
4104937337,@williamsruto
781751568349659136,@nationafrica
781751568349659136,@williamsruto
781751568349659136,@railaodinga
781751568349659136,@dci_kenya
1002826448212774912,@williamsruto
1002826448212774912,@railaodinga
1002826448212774912,@citizentvkenya
1445074239304998912,@williamsruto
842407104753352704,@williamsruto
1221318127411175424,@williamsruto
481040710,@williamsruto
481040710,@railaodinga
481040710,@citizentvkenya
745506012,@williamsruto
1116784841847078912,@williamsruto
1505738867441377280,@williamsruto
1505738867441377280,@railaodinga
1505738867441377280,@citizentvkenya
314443657,@williamsruto
1501498928306561024,@williamsruto
318650889,@williamsruto
1499447432740024320,@nationafrica
1499447432740024320,@williamsruto
1499447432740024320,@railaodinga
1499447432740024320,@dci_kenya
1443971139856912384,@williamsruto
1479370249631932416,@williamsruto
3255314446,@williamsruto
1506291998298361856,@williamsruto
1312377659993845760,@williamsruto
1312377659993845760,@williamsruto
1312377659993845760,@railaodinga
1312377659993845760,@citizentvkenya
1107173267448754176,@williamsruto
1070584438654943232,@williamsruto
1563813548,@williamsruto
1487804318652809216,@nationafrica
1487804318652809216,@williamsruto
1487804318652809216,@railaodinga
1487804318652809216,@dci_kenya
116014111,@nationafrica
116014111,@williamsruto
116014111,@railaodinga
116014111,@dci_kenya
1487804318652809216,@williamsruto
822311206530580480,@westsevenn
4780942037,@nationafrica
4780942037,@williamsruto
4780942037,@railaodinga
4780942037,@dci_kenya
1487804318652809216,@williamsruto
1487804318652809216,@railaodinga
